core_name_norm,freq,judete_n,uats_n,sample_name,judete_list,table,full_name,gender,birth_year,death_year,era,profession,nationality,wikidata_qid,term,nature_type,category,subcategory,place_name,place_type,country,notes
samuel micu klein,9,7,9,Samuel Micu Klein,"AB,CT,CJ,SV,HD,SB,MS",persons,Samuel Micu Klein,M,1745,1806,premodern,theologian/historian,RO,,,,,,,,,
rozmarin,9,5,9,Rozmarin,"IF,PH,IL,SM,AG",nature_terms,,,,,,,,,Rozmarin,plant,,,,,,
roua,9,6,9,Roua,"PH,TM,CJ,HR,MS,DB",nature_terms,,,,,,,,,Roua,weather,,,,,,
rogozului,9,7,9,Rogozului,"OT,CT,AB,PH,TL,SM,HR",nature_terms,,,,,,,,,Rogozului,plant,,,,,,
remus,9,6,9,Remus,"B,TM,AR,CT,DJ,MH",persons,Remus,M,,,ancient,mythological figure,,,,,,,,,,
rediu,9,5,9,Rediu,"B,SV,VS,BT,IS",place_refs,,,,,,,,,,,,,Rediu,ro_village,RO,
razorului,9,6,9,Răzorului,"IF,DB,AB,CL,TL,VS",nature_terms,,,,,,,,,Răzorului,geography,,,,,,
privighetoarei,9,8,9,Privighetoarei,"AG,OT,VL,TM,DJ,AR,GL,CT",nature_terms,,,,,,,,,Privighetoarei,bird,,,,,,
prepelitei,9,7,9,Prepeliței,"B,TM,CL,AR,BH,SM,IS",nature_terms,,,,,,,,,Prepeliței,bird,,,,,,
poienilor,9,8,9,Poienilor,"AR,SV,VN,IS,HD,SM,PH,DB",nature_terms,,,,,,,,,Poienilor,meadow,,,,,,
poenitei,9,7,9,Poeniței,"NT,GJ,OT,DB,TM,IF,BH",nature_terms,,,,,,,,,Poeniței,meadow,,,,,,
podisului,9,6,9,Podișului,"BC,VS,BV,IS,HR,PH",nature_terms,,,,,,,,,Podișului,geography,,,,,,
plaiesilor,9,5,9,Plaieșilor,"GL,IS,PH,SV,BV",name_categories,,,,,,,,,,,occupational,military,,,,
pietrei,9,8,9,Pietrei,"CJ,DB,BC,NT,OT,BR,BV,MS",nature_terms,,,,,,,,,Pietrei,geography,,,,,,
pasajului,9,7,9,Pasajului,"OT,VN,BN,BZ,CT,AG,IL",name_categories,,,,,,,,,,,infrastructure,transport,,,,
paraul rece,9,6,9,Pârâul Rece,"B,IF,SV,BV,BC,OT",place_refs,,,,,,,,,,,,,Pârâul Rece,resort,RO,
parau,9,7,9,Pârâu,"SV,GJ,IS,PH,VS,HR,BC",nature_terms,,,,,,,,,Pârâu,water,,,,,,
pades,9,8,9,Padeș,"DJ,CT,MH,CS,MS,TM,IF,VL",place_refs,,,,,,,,,,,,,Padeș,ro_village,RO,
otelarilor,9,9,9,Oțelarilor,"BC,MM,CJ,GL,HD,BH,SB,TM,CS",name_categories,,,,,,,,,,,occupational,trade,,,,
orientului,9,8,9,Orientului,"GR,TR,BR,IS,NT,SM,IF,DB",name_categories,,,,,,,,,,,abstract,geographical_direction,,,,
onisifor ghibu,9,7,8,Academician Onisifor Ghibu,"B,AR,CJ,IS,BH,SM,SB",persons,Onisifor Ghibu,M,1883,1972,interwar,pedagog,RO,,,,,,,,,
oltet,9,6,9,Olteț,"GJ,TM,OT,BV,DJ,GL",place_refs,,,,,,,,,,,,,Olteț,river,RO,
olt,9,6,9,Olt,"TM,CT,AB,IS,CJ,OT",place_refs,,,,,,,,,,,,,Olt,river,RO,
olanesti,9,7,9,Olănești,"B,AB,CJ,DJ,GL,VL,IF",place_refs,,,,,,,,,,,,,Olănești,ro_city,RO,
ogoarelor,9,7,9,Ogoarelor,"GJ,CL,IS,TR,NT,VS,PH",nature_terms,,,,,,,,,Ogoarelor,meadow,,,,,,
ocolului,9,8,9,Ocolului,"B,CJ,VL,TL,SV,GJ,NT,IF",name_categories,,,,,,,,,,,infrastructure,administrative,,,,
noptii,9,8,9,Nopții,"B,VL,PH,GL,IF,AB,TL,TM",nature_terms,,,,,,,,,Nopții,sky,,,,,,
nera,9,4,9,Nera,"B,TM,AB,CS",place_refs,,,,,,,,,,,,,Nera,river,RO,
munteni,9,6,9,Munteni,"BC,VN,VL,IS,NT,GL",place_refs,,,,,,,,,,,,,Munteni,ro_village,RO,
muncel,9,8,9,Muncel,"SV,VS,AB,BT,CT,CL,SB,BC",place_refs,,,,,,,,,,,,,Muncel,ro_village,RO,
martisor,9,7,9,Mărțișor,"IF,B,AR,SB,NT,SV,MS",nature_terms,,,,,,,,,Mărțișor,season,,,,,,
macin,9,7,9,Măcin,"IF,TM,BV,BR,GL,TL,PH",place_refs,,,,,,,,,,,,,Măcin,ro_city,RO,
louis pasteur,9,6,9,Dr. Louis Pasteur,"B,TM,AB,CJ,BH,MS",persons,Louis Pasteur,M,1822,1895,premodern,biologist/chemist,FR,,,,,,,,,
levanticai,9,9,9,Levănțicăi,"VS,BR,OT,IL,DJ,AR,BV,CT,IF",nature_terms,,,,,,,,,Levănțică,flower,,,,,,
lazuri,9,5,9,Lazuri,"GJ,MM,SM,SJ,VL",place_refs,,,,,,,,,,,,,Lazuri,ro_village,RO,
laterala,9,4,9,Laterală,"BV,SM,CJ,SV",name_categories,,,,,,,,,,,infrastructure,transport,,,,
lastarisului,9,5,9,Lăstărișului,"PH,B,IF,DB,DJ",nature_terms,,,,,,,,,Lăstăriș,forest,,,,,,
jderului,9,6,9,Jderului,"TM,BR,GL,SJ,NT,BV",nature_terms,,,,,,,,,Jder,animal,,,,,,
ionel perlea,9,7,9,Ionel Perlea,"B,BN,CJ,CT,IL,TM,IF",persons,Ionel Perlea,M,1900,1970,communist,conductor/composer,RO,,,,,,,,,
ion voda,9,7,9,Ion Vodă,"CT,BT,SV,PH,IF,OT,AR",persons,Ion Vodă cel Cumplit,M,1521,1574,medieval,ruler,RO,,,,,,,,,
ion maiorescu,9,3,9,Ion Maiorescu,"PH,B,DJ",persons,Ion Maiorescu,M,1811,1864,1848,politician/philologist,RO,,,,,,,,,
ion irimescu,9,4,9,Ion Irimescu,"SV,IS,BH,TM",persons,Ion Irimescu,M,1903,2005,communist,sculptor,RO,,,,,,,,,
iezerului,9,9,9,Iezerului,"BR,DJ,CT,PH,AB,IL,GL,IF,SV",nature_terms,,,,,,,,,Iezer,water,,,,,,
iezer,9,9,9,Iezer,"IL,MM,TM,BV,CJ,AG,MH,SB,VS",nature_terms,,,,,,,,,Iezer,water,,,,,,
herculane,9,6,9,Herculane,"B,TM,CJ,BH,MH,CS",place_refs,,,,,,,,,,,,,Băile Herculane,resort,RO,
hategului,9,8,9,Hațegului,"B,BV,GL,BH,SB,CJ,SJ,CS",place_refs,,,,,,,,,,,,,Hațeg,region,RO,
grigore ghica,9,9,9,Grigore Ghica,"CT,PH,CL,VS,BT,GL,IS,IF,DB",persons,Grigore Ghica,M,1824,1881,premodern,ruler,RO,,,,,,,,,
graniceri,9,8,9,Grăniceri,"TR,TM,IS,BT,BZ,PH,HD,IL",name_categories,,,,,,,,,,,occupational,military,,,,
granelor,9,7,9,Grânelor,"GL,SV,TM,IL,IF,CL,GJ",name_categories,,,,,,,,,,,trade,agriculture,,,,
ghirlandei,9,7,9,Ghirlandei,"B,GL,IF,TR,TM,NT,OT",name_categories,,,,,,,,,,,abstract,decorative,,,,
george emil palade,9,8,9,George Emil Palade,"AB,BZ,CJ,VS,IS,CT,BH,TM",persons,George Emil Palade,M,1912,2008,communist,biologist,RO,,,,,,,,,
gentianei,9,8,9,Gențianei,"IF,CJ,MH,SB,BV,PH,TM,OT",nature_terms,,,,,,,,,Gențianei,flower,,,,,,
fulgerului,9,7,9,Fulgerului,"B,IF,OT,AR,CT,SV,TL",nature_terms,,,,,,,,,Fulgerului,weather,,,,,,
fratii golesti,9,5,9,Frații Golești,"TR,DJ,PH,AG,OT",persons,Frații Golești,collective,,,1848,politicians,RO,,,,,,,,,
fecioarei,9,7,9,Fecioarei,"BT,B,IF,TM,AR,PH,IS",name_categories,,,,,,,,,,,religious,saints,,,,
fantana rece,9,7,9,Fântâna Rece,"CV,GJ,DB,VL,SB,PH,MM",nature_terms,,,,,,,,,Fântâna Rece,water,,,,,,
facliei,9,7,9,Făcliei,"B,CJ,BH,PH,CV,MM,IF",name_categories,,,,,,,,,,,abstract,symbolic,,,,
dumbravita,9,9,9,Dumbrăvița,"GJ,B,HD,CJ,TM,MM,BT,SJ,VL",place_refs,,,,,,,,,,,,,Dumbrăvița,ro_village,RO,
drumul morii,9,5,9,Drumul Morii,"VL,IF,BC,DJ,GR",name_categories,,,,,,,,,,,infrastructure,industrial,,,,
dimitrie anghel,9,9,9,Dimitrie Anghel,"B,AB,BV,CT,IS,BH,SB,GL,CJ",persons,Dimitrie Anghel,M,1872,1914,premodern,writer,RO,,,,,,,,,
dealul mic,9,6,9,Dealul Mic,"GR,GL,VL,HD,SM,OT",nature_terms,,,,,,,,,Dealul Mic,geography,,,,,,
dealu mare,9,6,9,Dealu Mare,"VL,MM,IS,HD,GJ,PH",nature_terms,,,,,,,,,Dealu Mare,geography,,,,,,
deal,9,8,9,Deal,"IS,GJ,AB,IF,BV,TR,SB,SJ",nature_terms,,,,,,,,,Deal,geography,,,,,,
cumpenei,9,6,9,Cumpenei,"CT,IF,B,IS,AB,OT",nature_terms,,,,,,,,,Cumpenei,geography,,,,,,
cotita,9,5,9,Cotită,"DJ,CJ,IF,TL,AR",nature_terms,,,,,,,,,Cotită,geography,,,,,,
cornet,9,5,9,Cornet,"VL,DB,HD,SV,TM",nature_terms,,,,,,,,,Cornet,geography,,,,,,
constanta,9,7,9,Constanța,"IF,B,TM,AR,CJ,DJ,IL",place_refs,,,,,,,,,,,,,Constanța,ro_city,RO,
colnic,9,4,9,Colnic,"GJ,DB,VL,IF",nature_terms,,,,,,,,,Colnic,geography,,,,,,
cizmarului,9,8,9,Cizmarului,"CL,VS,BC,DJ,IS,BT,OT,DB",name_categories,,,,,,,,,,,occupational,trade,,,,
cismelelor,9,7,9,Cișmelelor,"VS,CT,GJ,MH,OT,BC,TR",name_categories,,,,,,,,,,,infrastructure,public utility,,,,
cintezei,9,8,9,Cintezei,"BR,CJ,BT,TM,MH,IF,GR,VS",nature_terms,,,,,,,,,Cintezei,bird,,,,,,
chisinau,9,6,9,Chișinău,"B,IF,TM,BR,PH,MH",place_refs,,,,,,,,,,,,,Chișinău,city,MD,
centru,9,6,9,Centru,"BC,DB,HR,SV,VN,NT",name_categories,,,,,,,,,,,infrastructure,urban planning,,,,
buzias,9,9,9,Buziaș,"B,TM,AB,AR,CJ,DJ,SB,CS,IF",place_refs,,,,,,,,,,,,,Buziaș,ro_city,RO,
bela bartok,9,5,9,Belá Bartók,"AR,BN,CJ,HD,TM",persons,Béla Bartók,M,1881,1945,interwar,composer,HU,,,,,,,,,
bazei,9,7,9,Bazei,"IL,GJ,IS,IF,BT,SV,TR",name_categories,,,,,,,,,,,infrastructure,military/logistics,,,,
barzava,9,4,9,Bârzava,"B,TM,AR,PH",place_refs,,,,,,,,,,,,,Bârzava,river,RO,
balciului,9,7,9,Bâlciului,"B,VL,TR,DJ,GL,OT,NT",name_categories,,,,,,,,,,,trade,market,,,,
azur,9,8,9,Azur,"AG,TM,AB,AR,CJ,HD,CL,VL",nature_terms,,,,,,,,,Azur,sky,,,,,,
armeneasca,9,7,9,Armenească,"B,DB,IF,CJ,AG,SV,AR",name_categories,,,,,,,,,,,commemorative,ethnic group,,,,
apuseni,9,6,9,Apuseni,"BV,TM,CJ,AB,HD,IF",place_refs,,,,,,,,,,,,,Apuseni,mountain,RO,
antim ivireanu,9,7,8,Antim Ivireanu,"B,CJ,CT,BH,AG,VL,DB",persons,Antim Ivireanu,M,1650,1716,medieval,cleric,RO,,,,,,,,,
albina,9,6,9,Albina,"GJ,BT,AG,AR,TM,IL",nature_terms,,,,,,,,,Albina,animal,,,,,,
alba,9,9,9,Alba,"B,TM,AR,BV,BR,IS,HR,IF,PH",place_refs,,,,,,,,,,,,,Alba,region,RO,
al. i. cuza,9,6,9,Al. I. Cuza,"BC,GL,PH,MH,VS,BV",persons,Alexandru Ioan Cuza,M,1820,1873,1848,politician,RO,,,,,,,,,
agrisului,9,9,9,Agrișului,"AG,CJ,TM,BN,DJ,BV,IF,CL,OT",nature_terms,,,,,,,,,Agrișului,fruit,,,,,,
victoria,8,8,8,Victoria,"AG,IF,TM,CT,BT,HD,BH,AR",name_categories,,,,,,,,,,,abstract,concept,,,,
victor hugo,8,7,8,Victor Hugo,"AB,AR,CJ,NT,BH,SB,TM",persons,Victor Hugo,M,1802,1885,premodern,writer,FR,,,,,,,,,
vesniciei,8,6,8,Veșniciei,"B,DB,IL,CT,OT,BZ",name_categories,,,,,,,,,,,abstract,philosophical,,,,
vega,8,6,8,Vega,"PH,MH,TM,BH,VL,CT",name_categories,,,,,,,,,,,mythology,astronomy,,,,
vasile voiculescu,8,8,8,Vasile Voiculescu,"B,IS,BZ,VS,TM,DB,SJ,IF",persons,Vasile Voiculescu,M,1884,1963,interwar,writer,RO,,,,,,,,,
vamii,8,8,8,Vămii,"BT,VN,HR,BH,SB,CS,SV,TL",name_categories,,,,,,,,,,,institutional,administrative,,,,
valea lunga,8,7,8,Valea Lungă,"IF,B,OT,VS,BV,SB,AR",place_refs,,,,,,,,,,,,,Valea Lungă,ro_village,RO,
tusnad,8,8,8,Tușnad,"B,TM,AR,GL,SB,CS,GJ,MS",place_refs,,,,,,,,,,,,,Tușnad,ro_city,RO,
turzii,8,4,8,Turzii,"AB,CJ,BH,MS",place_refs,,,,,,,,,,,,,Turda,ro_city,RO,
turcului,8,7,8,Turcului,"BR,DB,CL,GR,AG,PH,BV",name_categories,,,,,,,,,,,commemorative,historical,,,,
tudor musatescu,8,7,8,Tudor Mușatescu,"B,CJ,AG,GJ,BZ,CT,IS",persons,Tudor Mușatescu,M,1897,1970,interwar,writer,RO,,,,,,,,,
tuberozei,8,5,8,Tuberozei,"IF,PH,AR,CL,VS",nature_terms,,,,,,,,,Tuberozei,flower,,,,,,
traian lalescu,8,7,8,Traian Lalescu,"CT,DB,DJ,BH,CS,TM,AR",persons,Traian Lalescu,M,1882,1929,interwar,mathematician,RO,,,,,,,,,
tolocii,8,1,8,Tolocii,SV,,,,,,,,,,,,,,,,,
titan,8,7,8,Titan,"B,IF,AR,BV,PH,TM,IS",name_categories,,,,,,,,,,,mythology,ancient,,,,
tipografilor,8,7,8,Tipografilor,"B,TM,IF,BC,AB,SB,SJ",name_categories,,,,,,,,,,,occupational,trade,,,,
tiglariei,8,6,8,Țiglăriei,"AB,CS,DJ,CV,HR,SB",name_categories,,,,,,,,,,,occupational,trade,,,,
terra,8,6,8,Terra,"TM,CJ,BH,BV,DB,MH",name_categories,,,,,,,,,,,abstract,geographical,,,,
teius,8,7,8,Teiuș,"OT,B,BV,CJ,MH,PH,NT",place_refs,,,,,,,,,,,,,Teiuș,ro_city,RO,
tebea,8,8,8,Țebea,"B,AB,MM,BV,CJ,TM,IF,SB",place_refs,,,,,,,,,,,,,Țebea,ro_village,RO,
tazlaului,8,4,8,Tazlăului,"BC,BR,GL,MS",place_refs,,,,,,,,,,,,,Tazlău,river,RO,
tarnita,8,6,8,Tarnița,"B,CJ,AB,AG,MH,SV",nature_terms,,,,,,,,,Tarnița,geography,,,,,,
tamaioarei,8,5,8,Tămâioarei,"IL,B,OT,DJ,VL",nature_terms,,,,,,,,,Tămâioarei,plant,,,,,,
sucevita,8,7,8,Sucevița,"B,IF,TM,AB,VS,CJ,SV",place_refs,,,,,,,,,,,,,Sucevița,ro_monastery,RO,
streiului,8,5,8,Streiului,"AB,AR,CJ,HD,PH",place_refs,,,,,,,,,,,,,Strei,river,RO,
statiunii,8,6,8,Stațiunii,"DJ,VL,SV,OT,GL,BC",name_categories,,,,,,,,,,,infrastructure,institutional,,,,
st. o. iosif,8,6,8,Șt. O. Iosif,"GL,IL,GJ,DJ,AB,VN",persons,Ștefan Octavian Iosif,M,1875,1913,interwar,poet,RO,,,,,,,,,
sporturilor,8,7,8,Sporturilor,"BN,AR,BZ,TM,CV,IL,GJ",name_categories,,,,,,,,,,,abstract,institutional,,,,
soseaua nationala,8,5,8,Șoseaua Națională,"IL,VN,BC,VS,PH",name_categories,,,,,,,,,,,infrastructure,institutional,,,,
smaraldului,8,7,8,Smaraldului,"PH,IF,CJ,CT,NT,SB,CL",nature_terms,,,,,,,,,Smarald,geography,,,,,,
slatinei,8,6,8,Slatinei,"BN,AR,CJ,BH,NT,SV",place_refs,,,,,,,,,,,,,Slatina,ro_city,RO,
sipot,8,7,8,Șipot,"DB,VL,VN,CT,PH,SV,CJ",nature_terms,,,,,,,,,Șipot,water,,,,,,
semenicului,8,7,8,Semenicului,"TM,AR,BV,CJ,BH,PH,CS",place_refs,,,,,,,,,,,,,Semenic,mountain,RO,
selimbar,8,6,8,Șelimbăr,"PH,B,AR,SB,MS,IF",place_refs,,,,,,,,,,,,,Șelimbăr,ro_village,RO,
secerei,8,6,8,Secerei,"B,AR,TM,MS,GL,BH",name_categories,,,,,,,,,,,occupational,trade,,,,
scriitorilor,8,7,8,Scriitorilor,"IF,TR,CJ,SV,SJ,IL,BN",name_categories,,,,,,,,,,,commemorative,institutional,,,,
schelei,8,5,8,Schelei,"BZ,GJ,BC,DB,PH",name_categories,,,,,,,,,,,occupational,trade,,,,
salinei,8,7,8,Salinei,"B,CJ,BC,VL,PH,CT,HR",name_categories,,,,,,,,,,,occupational,trade,,,,
sabin dragoi,8,6,8,Sabin Drăgoi,"AR,CJ,CT,HD,TM,IF",persons,Sabin Drăgoi,M,1894,1968,communist,compozitor,RO,,,,,,,,,
rusca,8,4,8,Rusca,"HD,OT,TR,TM",place_refs,,,,,,,,,,,,,Rusca,mountain,RO,
rotarilor,8,7,8,Rotarilor,"GJ,IS,AR,HD,SB,IF,BC",name_categories,,,,,,,,,,,occupational,trade,,,,
redutei,8,7,8,Redutei,"B,AR,PH,BH,IL,IF,TL",name_categories,,,,,,,,,,,infrastructure,military,,,,
radu voda,8,7,8,Radu Vodă,"IF,B,CL,IS,TM,DB,AR",persons,Radu Vodă (Radu cel Frumos),M,1437,1475,medieval,voivode,RO,,,,,,,,,
rachitilor,8,4,8,Răchiților,"BT,IS,SV,NT",nature_terms,,,,,,,,,Răchiților,tree,,,,,,
pripor,8,5,8,Pripor,"GJ,PH,VL,CJ,OT",nature_terms,,,,,,,,,Pripor,geography,,,,,,
principatele unite,8,8,8,Principatele Unite,"B,VS,DJ,CT,PH,NT,SB,SV",name_categories,,,,,,,,,,,commemorative,historical event,,,,
posta veche,8,5,8,Poșta Veche,"GL,GJ,TR,BT,VS",name_categories,,,,,,,,,,,infrastructure,public service,,,,
porumbului,8,7,8,Porumbului,"TM,AR,CJ,DJ,IS,MS,BC",nature_terms,,,,,,,,,Porumbului,plant,,,,,,
poeziei,8,6,8,Poeziei,"B,MH,TM,MM,IF,IS",name_categories,,,,,,,,,,,abstract,culture,,,,
poenii,8,3,8,Poenii,"OT,IF,DB",nature_terms,,,,,,,,,Poenii,meadow,,,,,,
poduri,8,5,8,Poduri,"VL,PH,MM,BN,SB",name_categories,,,,,,,,,,,infrastructure,transport,,,,
ploiesti,8,4,8,Ploiești,"PH,DB,TM,CJ",place_refs,,,,,,,,,,,,,Ploiești,ro_city,RO,
pitesti,8,6,8,Pitești,"TR,B,OT,TM,CJ,AG",place_refs,,,,,,,,,,,,,Pitești,ro_city,RO,
pintea viteazul,8,3,8,Pintea Viteazul,"PH,MM,CJ",persons,Pintea Viteazul,M,1670,1703,medieval,outlaw/folk hero,RO,,,,,,,,,
pietrosu,8,6,8,Pietrosu,"IS,BN,BV,DJ,MH,BC",nature_terms,,,,,,,,,Pietrosu,mountain,,,,,,
petru musat,8,4,8,Petru Mușat,"CT,SV,PH,NT",persons,Petru I Mușat,M,,1391,medieval,voivode,RO,,,,,,,,,
orsova,8,6,8,Orșova,"B,TM,AR,BR,DJ,IF",place_refs,,,,,,,,,,,,,Orșova,ro_city,RO,
orastie,8,5,8,Orăștie,"IF,B,TM,AR,CJ",place_refs,,,,,,,,,,,,,Orăștie,ro_city,RO,
oitelor,8,7,8,Oițelor,"IF,B,TR,BV,TL,PH,IS",nature_terms,,,,,,,,,Oițelor,animal,,,,,,
nicolae teclu,8,6,8,Nicolae Teclu,"B,BV,CJ,SB,BH,AR",persons,Nicolae Teclu,M,1839,1916,premodern,chemist,RO,,,,,,,,,
negoiului,8,7,8,Negoiului,"BR,CJ,BH,NT,MS,CS,BV",nature_terms,,,,,,,,,Negoiului,mountain_peak,,,,,,
navodari,8,7,8,Năvodari,"B,CT,CL,TM,CJ,DJ,MS",place_refs,,,,,,,,,,,,,Năvodari,ro_city,RO,
nada florilor,8,7,8,Nada Florilor,"B,TR,AB,BR,CT,SV,NT",name_categories,,,,,,,,,,,commemorative,literary,,,,
n. d. cocea,8,8,8,N. D. Cocea,"B,BV,SV,GL,BH,SB,MS,TM",persons,Nicolae D. Cocea,M,1880,1949,interwar,writer/journalist,RO,,,,,,,,,
mr. gheorghe sontu,8,7,8,Mr. Gheorghe Șonțu,"B,CT,DJ,VN,AG,GL,TL",persons,Gheorghe Șonțu,M,1860,1917,interwar,military officer,RO,,,,,,,,,
movilitei,8,8,8,Moviliței,"CT,IF,B,IS,VS,BH,TL,DB",nature_terms,,,,,,,,,Moviliței,geography,,,,,,
mosilor,8,6,8,Moșilor,"B,OT,AR,BN,TR,SM",name_categories,,,,,,,,,,,commemorative,tradition,,,,
moldova,8,6,8,Moldova,"PH,DJ,VN,IF,MM,NT",place_refs,,,,,,,,,,,,,Moldova,region,RO,
miristei,8,8,8,Miriștei,"CT,AR,BT,TM,VL,SV,IF,PH",nature_terms,,,,,,,,,Miriștei,meadow,,,,,,
mioarei,8,7,8,Mioarei,"AG,GR,BC,IF,CL,OT,MH",nature_terms,,,,,,,,,Mioarei,animal,,,,,,
minervei,8,7,8,Minervei,"B,IS,PH,AR,CJ,GL,CT",name_categories,,,,,,,,,,,mythology,roman,,,,
mimozei,8,7,8,Mimozei,"B,IF,AR,MM,BV,BH,DB",nature_terms,,,,,,,,,Mimozei,flower,,,,,,
milcovului,8,7,8,Milcovului,"PH,BH,OT,MS,CT,TR,DB",place_refs,,,,,,,,,,,,,Milcov,river,RO,
mikes kelemen,8,4,8,Mikes Kelemen,"HR,SM,BH,CV",persons,Mikes Kelemen,M,1690,1761,medieval,writer,HU,,,,,,,,,
meteor,8,5,8,Meteor,"CJ,IS,TL,GJ,VN",nature_terms,,,,,,,,,Meteor,sky,,,,,,
meduzei,8,2,8,Meduzei,"CT,TL",name_categories,,,,,,,,,,,mythology,greek,,,,
mecanicilor,8,6,8,Mecanicilor,"B,TR,BV,CJ,SB,BT",name_categories,,,,,,,,,,,occupational,trade,,,,
maxim gorki,8,8,8,Maxim Gorki,"B,BT,IS,IL,SJ,CT,IF,SV",persons,Maxim Gorki,M,1868,1936,interwar,writer,RU,,,,,,,,,
margaritar,8,7,8,Mărgăritar,"AG,CL,TM,AR,DJ,IS,MH",nature_terms,,,,,,,,,Mărgăritar,flower,,,,,,
manesti,8,6,8,Mănești,"VL,DB,DJ,BC,IF,AG",place_refs,,,,,,,,,,,,,Mănești,ro_village,RO,
maghiranului,8,7,8,Maghiranului,"PH,B,BC,TM,BR,DJ,OT",nature_terms,,,,,,,,,Maghiranului,plant,,,,,,
magheru,8,7,8,General Magheru,"VS,OT,CT,PH,BZ,VL,IL",persons,Gheorghe Magheru,M,1802,1880,1848,general,RO,,,,,,,,,
lugojului,8,4,8,Lugojului,"AR,BH,TM,CS",place_refs,,,,,,,,,,,,,Lugoj,ro_city,RO,
luca arbore,8,4,8,Luca Arbore,"VS,IS,PH,SV",persons,Luca Arbore,M,,1523,medieval,boyar,RO,,,,,,,,,
logofat tautu,8,6,8,Logofăt Tăutu,"BC,BT,BR,GL,IS,PH",persons,Ioan Tăutu,M,,1511,medieval,logofăt,RO,,,,,,,,,
lipscani,8,5,8,Lipscani,"OT,B,DJ,TR,PH",name_categories,,,,,,,,,,,trade,merchants,,,,
levantica,8,5,8,Levănțica,"IF,B,PH,TM,IS",nature_terms,,,,,,,,,Levănțica,flower,,,,,,
leonardo da vinci,8,5,8,Leonardo Da Vinci,"TM,CJ,BH,SB,SM",persons,Leonardo da Vinci,M,1452,1519,medieval,polymath,IT,,,,,,,,,
lemnarilor,8,6,8,Lemnarilor,"B,IS,BV,HR,AB,AG",name_categories,,,,,,,,,,,occupational,craftsmen,,,,
lastarului,8,6,8,Lăstarului,"TR,B,OT,IF,AG,PH",nature_terms,,,,,,,,,Lăstarului,plant,,,,,,
lascar catargiu,8,7,8,Lascăr Catargiu,"B,IS,AG,BH,TM,SJ,DB",persons,Lascăr Catargiu,M,1823,1899,premodern,politician,RO,,,,,,,,,
joseni,8,6,8,Joseni,"SM,MM,SB,DB,CJ,AB",place_refs,,,,,,,,,,,,,Joseni,ro_village,RO,
iza,8,4,8,Iza,"TM,MM,SM,BH",place_refs,,,,,,,,,,,,,Iza,river,RO,
irisilor,8,7,8,Irișilor,"CL,GL,BT,IL,SJ,IF,NT",nature_terms,,,,,,,,,Irișilor,flower,,,,,,
ioan suciu,8,3,8,Dr. Ioan Suciu,"AR,SB,BH",persons,Ioan Suciu,M,1907,1953,communist,cleric,RO,,,,,,,,,
industriala,8,4,8,Industrială,"GL,CT,SV,AR",name_categories,,,,,,,,,,,infrastructure,industrial,,,,
ilarie chendi,8,7,8,Ilarie Chendi,"B,AR,CJ,SB,HD,SM,MS",persons,Ilarie Chendi,M,1871,1913,interwar,writer,RO,,,,,,,,,
humariei,8,6,8,Humăriei,"IS,BT,VS,NT,BC,SV",nature_terms,,,,,,,,,Humăriei,geography,,,,,,
gutinului,8,3,8,Gutinului,"MM,CJ,SM",place_refs,,,,,,,,,,,,,Gutin,mountain,RO,
gura vaii,8,8,8,Gura Văii,"B,GR,VL,GJ,TR,DJ,DB,OT",place_refs,,,,,,,,,,,,,Gura Văii,ro_village,RO,
graurului,8,7,8,Graurului,"B,BR,MH,AR,BV,GL,PH",nature_terms,,,,,,,,,Graurului,bird,,,,,,
funicularului,8,4,8,Funicularului,"MM,HD,CS,CJ",name_categories,,,,,,,,,,,infrastructure,transport,,,,
frasinetului,8,5,8,Frăsinetului,"B,GJ,CJ,PH,TR",nature_terms,,,,,,,,,Frăsinet,forest,,,,,,
floreasca,8,7,8,Floreasca,"B,DB,SB,TR,NT,OT,SV",place_refs,,,,,,,,,,,,,Floreasca,ro_village,RO,
flamingo,8,7,8,Flamingo,"IF,TM,CT,HD,TL,MS,MH",nature_terms,,,,,,,,,Flamingo,bird,,,,,,
farului,8,4,8,Farului,"B,CT,GL,TL",name_categories,,,,,,,,,,,infrastructure,maritime,,,,
fantanelor,8,8,8,Fântânelor,"SM,GR,CL,PH,DB,VN,HD,BC",nature_terms,,,,,,,,,Fântâni,water,,,,,,
fagetel,8,8,8,Făgețel,"VL,AB,SV,BZ,MM,BC,DB,GJ",place_refs,,,,,,,,,,,,,Făgețel,ro_village,RO,
eugen ionescu,8,7,8,Eugen Ionescu,"PH,BC,AB,AG,OT,SJ,IF",persons,Eugen Ionescu,M,1909,1994,interwar,playwright,RO,,,,,,,,,
enachita vacarescu,8,7,8,Enăchiță Văcărescu,"TR,BR,BZ,CT,GL,HD,PH",persons,Enăchiță Văcărescu,M,1740,1799,medieval,poet,RO,,,,,,,,,
eclipsei,8,6,8,Eclipsei,"B,VL,IF,CJ,BH,TR",nature_terms,,,,,,,,,Eclipsă,sky,,,,,,
dupa gradini,8,5,8,După Grădini,"DB,SB,CJ,AB,BV",nature_terms,,,,,,,,,Grădini,meadow,,,,,,
dosului,8,6,8,Dosului,"MM,GJ,BC,VL,SB,BN",nature_terms,,,,,,,,,Dos,geography,,,,,,
